respondent_id,h1n1_vaccine,seasonal_vaccine
46204,0.17233993342628612,0.5698254703502201
46205,0.138572710732465,0.1711070923903705
46206,0.18660117320946776,0.47024263165098185
46207,0.22232787877780577,0.8113880898609283
46208,0.11855898444848828,0.9229143802901087
46209,0.05327897424128778,0.06883846506636816
46210,0.05534781770634758,0.29945861523034584
46211,0.021319130024755235,0.01865931922846428
46212,0.026547732205476605,0.1830142808032625
46213,0.15877861594763015,0.24654843981918403
46214,0.2362906704148058,0.9331068393959229
46215,0.010196666234720493,0.8070819906146249
46216,0.02422009860567319,0.5212295274448676
46217,0.15091233963619968,0.2014903641181738
46218,0.03261640938735569,0.19814743179541866
46219,0.1850566906418261,0.8558923296403527
46220,0.19511971470725595,0.420890012332521
46221,0.015004153530627678,0.1687425992188102
46222,0.06459173804694039,0.27207218167207314
46223,0.1894923620697251,0.3579260511935724
46224,0.02707744147812005,0.12255300044970842
46225,0.8095776744782389,0.9448853570107817
46226,0.05785325526436029,0.1826325201291477
46227,0.07008437530842279,0.1249300159836003
46228,0.2384249678994602,0.8609999492663563
46229,0.04721173091385446,0.6229956514015457
46230,0.02175542360480243,0.05280857490345821
46231,0.36859833383515916,0.9590505130935728
46232,0.024877145702922994,0.039825106229135585
46233,0.125111187488235,0.40482839094546885
46234,0.08718058572931894,0.4500365650267842
46235,0.7083394474044153,0.9769111457335466
46236,0.08064885682419198,0.5371497116584693
46237,0.7760875541939377,0.8714176295124203
46238,0.14077316498693984,0.50851867508217
46239,0.394742860673907,0.6844093739190312
46240,0.46901224400312735,0.7365775607678771
46241,0.04975745683843531,0.2752490292858746
46242,0.016303511859885992,0.02965255876632997
46243,0.013955871453979751,0.12087445043012328
46244,0.18618052981390495,0.4180399478813533
46245,0.12050421470073061,0.1261258695676614
46246,0.12036633981732887,0.09578835111255943
46247,0.0600453679406659,0.5558386525054753
46248,0.02838306994606666,0.10078346655566012
46249,0.08592792422186835,0.45352733152526575
46250,0.09613478345266407,0.4148199234531133
46251,0.7335430021524352,0.44441957752417566
46252,0.5728639943005401,0.5958185087543877
46253,0.028770329623928233,0.7898058371871467
46254,0.17694203281383347,0.4402832085186545
46255,0.03919888827660672,0.6771506832805124
46256,0.04788023594600925,0.7205975787177353
46257,0.5829186344083619,0.5923865332767128
46258,0.08733182716462412,0.8932001670251836
46259,0.1978356865059496,0.17856563840304615
46260,0.01640450041549848,0.27098627685990956
46261,0.5604776985058969,0.2762705391284708
46262,0.8903505950591954,0.9193841260345641
46263,0.11934124899235952,0.5399124465793873
46264,0.056899527830328284,0.9260388168474046
46265,0.9055411537919726,0.9737158001878863
46266,0.2466513930348788,0.40046064325809316
46267,0.09577471119904682,0.9490765758131966
46268,0.06355998166474415,0.7557360912085891
46269,0.0336544725799654,0.520570645688801
46270,0.06824916640529632,0.1938529392656991
46271,0.08164009688416156,0.4149742055017136
46272,0.03653412519410622,0.07220554600698126
46273,0.017681950168950404,0.0609871309257628
46274,0.9272817908522153,0.8571152298614595
46275,0.03492763715036088,0.29200457476200886
46276,0.09338224903380345,0.16657599777077717
46277,0.4052393928907175,0.2379894677492294
46278,0.05865471891875696,0.2576036728813235
46279,0.05366151508350772,0.8130047504217601
46280,0.014794347643601201,0.08043014872123548
46281,0.09207370671682576,0.941826392215685
46282,0.28344949639431455,0.1848644215756099
46283,0.09300387644983711,0.37402290063204446
46284,0.10767076431287473,0.11795074872417635
46285,0.8151393193224182,0.6241312497718678
46286,0.12396324387022152,0.6660778044198962
46287,0.055031626035539065,0.54876007313455
46288,0.009033906696073924,0.03229673206464511
46289,0.0830779056983598,0.3417952792946836
46290,0.05766542160654518,0.5574412655817311
46291,0.0468158685281077,0.17817706395550995
46292,0.08214402079711607,0.23294103369379648
46293,0.0668439755413254,0.35747383303047653
46294,0.16193626444670564,0.8212596135880302
46295,0.7054743024782472,0.6436066486725874
46296,0.6260726123785623,0.6083649112659578
46297,0.019908266503759504,0.15044775337769956
46298,0.044616968190797086,0.07580792485269958
46299,0.952558273716676,0.9642250168451619
46300,0.23436574479236774,0.4317898457260319
46301,0.07206883828018544,0.8375382704012855
46302,0.03259841422735331,0.72244172226533
46303,0.034976488201720286,0.05938670968842807
46304,0.5772257982925757,0.9245169214362855
46305,0.011857749568705169,0.07496949633275814
46306,0.005292373758460579,0.0232875712841665
46307,0.0080866745249852,0.06011346565848707
46308,0.12958661488236864,0.0747361509093519
46309,0.8297503909859204,0.9436526761338918
46310,0.052238517716432106,0.024308157050341603
46311,0.7413339623133555,0.9469693943549766
46312,0.05198940987093586,0.8390879702724636
46313,0.012577562897166925,0.03491124189098889
46314,0.16241161189447165,0.906605609674268
46315,0.9403648706295323,0.942008992935854
46316,0.6996341453193881,0.12776076048573207
46317,0.14222100351118203,0.03581579145274285
46318,0.0026457380556014144,0.01795047779485784
46319,0.04926585950639411,0.5213927448668558
46320,0.4070511449284604,0.23811096396242715
46321,0.01886679849724837,0.07695735929835743
46322,0.06235615271213631,0.048654597553483336
46323,0.1759400413456601,0.7744915531116512
46324,0.11707555094606877,0.4861148238804739
46325,0.04938281208077178,0.3969147403252383
46326,0.06775601414149394,0.7520888642628399
46327,0.03774706092177461,0.04399503511941171
46328,0.0248846692148784,0.0503683150646677
46329,0.8205461259347397,0.9042935396288866
46330,0.027353358350154414,0.20779567802877935
46331,0.07601656002866465,0.9351981708666389
46332,0.4798706442386487,0.8921185143253805
46333,0.49202785119978437,0.6697193118621321
46334,0.0776595477132472,0.08403887997123989
46335,0.12182880199016535,0.8479626828856511
46336,0.24160793929138294,0.6787412447862289
46337,0.008173047885875952,0.06030926227311379
46338,0.08968222132416975,0.19801477752122765
46339,0.700532721016894,0.8979467867782753
46340,0.9426124278079815,0.9595295831565487
46341,0.03331010371522388,0.15782151224327212
46342,0.06614682634097871,0.6306443001732082
46343,0.14444210299514318,0.5130676036433272
46344,0.444536953663279,0.8878214314296454
46345,0.030254271305727023,0.04306422313235363
46346,0.7419730729261208,0.3348608833015853
46347,0.020675641405693918,0.2599884341278374
46348,0.4315169378244889,0.9579617237149016
46349,0.7288946497110114,0.6126349106666978
46350,0.12561679078438612,0.08073806635526523
46351,0.011368636845708163,0.23685501416815624
46352,0.06298890942778373,0.17610953125403767
46353,0.8620592073812625,0.9687241894867356
46354,0.531646156268223,0.606658521383598
46355,0.20769134642907477,0.487547773096664
46356,0.12763536496687317,0.6966265096736879
46357,0.17560373831655446,0.8648749689878665
46358,0.10150317347261224,0.18579784920239292
46359,0.09126536564496139,0.23617110830750518
46360,0.03343399886059254,0.08270555612773003
46361,0.86226795317945,0.8134723900867841
46362,0.17322654368734686,0.6358805897348061
46363,0.6748038517128918,0.8919013536252366
46364,0.06813119013339268,0.9327647342529881
46365,0.14594584137566974,0.341359024686773
46366,0.033883496102326445,0.5845142021985882
46367,0.011742489611388981,0.10607368951906067
46368,0.13569060330789928,0.22413514398571316
46369,0.8685862915842145,0.8044975148732287
46370,0.17493788155899573,0.8993488242468015
46371,0.01840737782552199,0.04544281533485794
46372,0.007338463049985773,0.05574002313803179
46373,0.1407446945620747,0.3135079597167676
46374,0.2046692582721141,0.4141859947519341
46375,0.03326277064486736,0.09266259881973687
46376,0.020580314331965152,0.20775192398189704
46377,0.9568115635328402,0.9622710137841314
46378,0.12192986800239743,0.6921766453255074
46379,0.009677126024319022,0.05912390840981968
46380,0.016849710056203535,0.057743799168070306
46381,0.06721260698045577,0.25443241434534225
46382,0.03131786274145276,0.02183518055510333
46383,0.6720844143997071,0.9194763493248154
46384,0.638495216872983,0.3641159598568831
46385,0.030015391703812445,0.2663565317134736
46386,0.3678993415064103,0.753607486718833
46387,0.028893989845892903,0.14624668749863598
46388,0.5449807447034022,0.45870179560307844
46389,0.49967349568031877,0.6055577980664584
46390,0.042674252662053845,0.5313761829725284
46391,0.06408587106436263,0.5883839832893086
46392,0.012253257344197794,0.023010817921721057
46393,0.8917804428281033,0.8349947906993416
46394,0.7919487713310728,0.9218121726787064
46395,0.024836739532662813,0.6836960679312654
46396,0.4330460553165417,0.6289501019283604
46397,0.04372380377163153,0.903976233059831
46398,0.05696835371107262,0.5054889288922555
46399,0.23896104417483474,0.8950704653174033
46400,0.2567034675951274,0.6004915577744805
46401,0.22472863874565854,0.6612141148602086
46402,0.7165480809528303,0.6854972171367733
46403,0.8701526163968143,0.9164229753916653
46404,0.20685659268752135,0.8541670840769218
46405,0.8568326324571248,0.9668901864897927
46406,0.014143874694453726,0.010757274882543277
46407,0.21081839068314961,0.6524168951696552
46408,0.2134998082604091,0.5438385378741423
46409,0.0238940907131622,0.9229554873171408
46410,0.035002798634295534,0.13153305350403308
46411,0.5510884588522016,0.46094677155544067
46412,0.009022064255031307,0.11845324785029929
46413,0.3167434169775833,0.6295359364475216
46414,0.0068832864092887094,0.007341483459996799
46415,0.04501817487492073,0.1783175831399612
46416,0.3141193527237869,0.8551884152360425
46417,0.012320548838012384,0.09642241617248629
46418,0.019833547066248264,0.7451530002965412
46419,0.03897667033790419,0.7007626881816791
46420,0.017610026579710863,0.06210091027215478
46421,0.6862724604494506,0.8542913550117158
46422,0.7847728680213854,0.7773332329231236
46423,0.037035446361293335,0.6318586721565352
46424,0.05576924614981186,0.1267594689150667
46425,0.9763981584932027,0.9929532944332353
46426,0.34961092686017464,0.6230423739130257
46427,0.07849338553576725,0.32477063894418434
46428,0.03489142578323146,0.624807715081596
46429,0.3626150225145583,0.6727399087035212
46430,0.04496454208729372,0.21134856274344904
46431,0.020029286639376264,0.10055460689089198
46432,0.7236783260735594,0.9306776577365078
46433,0.42411598489429453,0.419346542926132
46434,0.8673880285308244,0.9463582009782442
46435,0.04101845041829696,0.7218999794774813
46436,0.033958869836019916,0.08562952931671018
46437,0.16989286226607175,0.42590639813654246
46438,0.54388808281341,0.6706806094163221
46439,0.34552467847267715,0.42847598225408196
46440,0.03691187139721519,0.2175654391472543
46441,0.01850264639893766,0.20376315669789302
46442,0.5183473492244997,0.6947554396865776
46443,0.32259127170139007,0.9158390914320625
46444,0.014173648288667934,0.016011486745307772
46445,0.06275336879040973,0.37913477562102643
46446,0.08310015156092387,0.09829030485696097
46447,0.13287454766393408,0.18374820942414088
46448,0.050163244351706264,0.8264492944486908
46449,0.010179470912225898,0.0526545311047859
46450,0.07545771443013188,0.20795852800755504
46451,0.2765025339380233,0.1709733263826426
46452,0.2676500868127813,0.3855905574896541
46453,0.06483521409276237,0.26392454154085926
46454,0.016159923991638823,0.0200578737854064
46455,0.08320451133775891,0.07501453068243356
46456,0.05731804631847804,0.4579566030176387
46457,0.2419307643816755,0.511573518419553
46458,0.06349327089697242,0.9443473040084588
46459,0.14467344186248812,0.7456280020789402
46460,0.7621564980631728,0.9156077412930366
46461,0.343851381130352,0.8445531856564884
46462,0.01802015217497637,0.6931910547145939
46463,0.4551109988735805,0.7064264134247709
46464,0.034398743960449674,0.4375137760554156
46465,0.16401132280016,0.28312602208706755
46466,0.22389882546530318,0.7415730219735838
46467,0.419347984042665,0.7582748132860445
46468,0.006257518099403223,0.039791539112837476
46469,0.04905521842741447,0.3849083467393569
46470,0.025526660213204228,0.881138585767284
46471,0.09613286430747219,0.4651205507087405
46472,0.01973416393782723,0.2121253236949999
46473,0.7499321714399285,0.9408192970859277
46474,0.8708830016865087,0.9192961036994385
46475,0.053009327419559125,0.7027750646528362
46476,0.95119796530308,0.9592698584303818
46477,0.21722531038215748,0.7735763338879579
46478,0.8035646513904503,0.8913904789263775
46479,0.5192511280664902,0.9853297811629961
46480,0.009216888293506425,0.39603103986497196
46481,0.03558055728279116,0.21050898208075058
46482,0.1450261971354605,0.37556824661313004
46483,0.017348543774069466,0.2633103771321303
46484,0.11804799607217424,0.45385987424603375
46485,0.014737883106514844,0.08905948408071054
46486,0.17110831214062178,0.9486025847787595
46487,0.2348885406786389,0.22834263008573497
46488,0.12555085193160626,0.38650275260451433
46489,0.01563813225406115,0.15613353872975538
46490,0.010067478070009942,0.07177792742036744
46491,0.2752338294601497,0.07905085963952808
46492,0.5092236449704175,0.7173647628414446
46493,0.040397741379620454,0.264337607856757
46494,0.003848514954549028,0.0114227054665623
46495,0.042365143030312455,0.7150896898095958
46496,0.018646756805721604,0.049353068424423885
46497,0.10827328234914675,0.19831144138304319
46498,0.00960889228776205,0.016947470215484865
46499,0.019727481600428445,0.3833877769525414
46500,0.9136149790577232,0.7234749112135632
46501,0.1852514887575891,0.5956290757134952
46502,0.00882855266074306,0.13221258998132934
46503,0.11254418600970892,0.13914288750384565
46504,0.20195687455585942,0.3610208582675929
46505,0.4889132725311011,0.5545179218304903
46506,0.045127138939205835,0.10948710405288874
46507,0.33858811356023,0.6517710984370036
46508,0.019252216118968605,0.011850439019671555
46509,0.25439900614004074,0.08114022652424738
46510,0.025875458937733936,0.21732593467216693
46511,0.009550748017208812,0.9186372869999765
46512,0.014063823298075486,0.8066382984255392
46513,0.09097097250011514,0.677980037593345
46514,0.88759898221824,0.917109859215521
46515,0.3153109033745625,0.908989514917811
46516,0.1296763005768559,0.49583006190059625
46517,0.12936583374506197,0.881575273964092
46518,0.07959278141787399,0.7087124285245591
46519,0.07153086106825747,0.5886754858931035
46520,0.016739896516910335,0.044970904716689436
46521,0.026044856837928492,0.8759064011689224
46522,0.13921028870204855,0.48543692414872464
46523,0.40474230887729323,0.9633250188849688
46524,0.09422067597139112,0.6276381261156655
46525,0.17139591365564766,0.8870177588154843
46526,0.016373140628911834,0.17482063047295388
46527,0.29611183085506443,0.7056391893316735
46528,0.614500528786981,0.5153171864570374
46529,0.12898112757836078,0.17317798177347127
46530,0.8117041395353781,0.9124955665605401
46531,0.1525871810662312,0.7700907661773123
46532,0.3850600130183314,0.24523331967684142
46533,0.04216127538137319,0.14569103877670878
